"","Hazard","T1_V1","T1_V2","T1_V3","T1_V4","T1_V5","T1_V6","T1_V9","T1_V10","T1_V11","T1_V13","T1_V14","T1_V16","T1_V17","T2_V1","T2_V2","T2_V3","T2_V4","T2_V5","T2_V6","T2_V7","T2_V9","T2_V10","T2_V11","T2_V12","T2_V13","T2_V14","T2_V15"
"13721",4,17,9,6,"N","K","N","E",12,"H",10,2,"N","N",39,8,"N",8,"A",2,25,17,3,"Y","N","E",3,7
"13722",5,19,4,3,"B","J","Y","E",12,"H",15,1,"K","N",35,14,"N",4,"A",2,22,18,7,"Y","N","E",2,1
"13723",9,12,8,2,"N","K","N","E",12,"H",15,1,"K","N",54,18,"N",5,"A",2,37,1,7,"N","N","A",2,2
"13725",1,7,13,1,"N","K","Y","E",8,"H",20,1,"M","Y",45,9,"N",9,"A",2,34,9,7,"Y","Y","E",2,2
"13726",13,10,19,2,"N","H","N","E",12,"H",15,1,"R","N",26,16,"Y",4,"B",2,40,18,6,"Y","N","D",2,1
"13727",1,7,8,4,"N","A","Y","D",12,"B",20,1,"A","N",86,12,"N",14,"B",1,40,3,4,"Y","N","D",1,1
"13728",1,7,8,3,"N","A","N","D",3,"B",15,1,"B","N",89,9,"N",10,"A",3,40,13,5,"Y","N","E",4,6
"13729",1,2,15,2,"C","A","Y","D",12,"B",15,1,"B","N",51,11,"N",4,"B",2,40,23,7,"Y","N","E",2,11
"13730",1,9,22,6,"W","H","N","E",12,"J",5,3,"N","N",75,16,"N",9,"B",1,40,6,1,"Y","N","E",2,1
"13732",1,4,13,1,"W","I","N","E",3,"J",15,3,"K","N",70,9,"N",7,"A",1,31,9,4,"Y","N","E",1,4
"13733",10,11,6,1,"N","C","N","D",7,"L",10,1,"I","N",51,19,"Y",18,"A",3,40,13,4,"Y","N","E",3,5
"13736",17,14,22,4,"N","C","N","D",3,"L",10,1,"E","N",68,17,"N",16,"B",2,37,2,1,"N","N","A",2,1
"13737",1,3,19,3,"B","H","N","E",3,"H",10,0,"R","N",36,12,"N",12,"B",2,31,8,4,"N","N","A",2,1
"13738",1,1,6,5,"C","A","N","D",8,"L",10,2,"B","N",35,15,"Y",7,"A",1,40,21,1,"Y","N","C",4,5
"13739",4,8,5,3,"N","H","Y","B",12,"B",10,3,"B","N",81,12,"N",7,"A",2,22,16,4,"Y","N","D",2,3
"13740",2,12,21,5,"N","C","N","D",12,"L",20,1,"I","Y",50,17,"N",16,"A",1,37,8,1,"Y","Y","D",4,11
"13741",1,4,19,5,"B","C","N","D",8,"B",10,1,"I","N",94,10,"N",13,"A",4,28,18,3,"Y","N","E",4,1
"13742",2,7,8,5,"B","A","N","B",3,"B",10,2,"I","N",52,10,"Y",14,"A",2,34,14,7,"Y","N","E",2,3
"13743",5,9,18,5,"B","I","Y","E",3,"J",20,1,"M","N",97,12,"N",12,"A",2,40,14,4,"Y","N","C",2,6
"13745",3,7,5,3,"N","K","N","E",8,"J",20,1,"R","Y",99,7,"Y",17,"A",2,28,17,4,"Y","Y","C",3,3
"13746",1,14,12,4,"N","H","N","D",2,"B",10,1,"B","Y",77,16,"Y",6,"A",2,34,14,3,"Y","Y","D",4,1
"13747",7,5,8,6,"N","A","Y","D",8,"A",20,1,"B","Y",67,9,"Y",9,"A",1,31,1,3,"Y","Y","D",1,3
"13749",1,16,1,1,"B","A","N","D",2,"B",20,3,"B","N",38,7,"N",5,"B",2,28,4,7,"Y","N","C",4,1
"13750",1,16,9,6,"G","K","Y","F",3,"H",20,1,"K","N",56,12,"Y",9,"A",2,25,21,3,"N","N","B",2,7
"13751",1,11,21,2,"N","K","N","E",2,"H",20,1,"R","N",78,29,"N",15,"C",1,31,17,5,"Y","N","E",1,1
"13752",8,2,3,2,"N","K","N","E",12,"N",10,1,"N","N",36,12,"N",10,"A",2,31,15,6,"Y","N","E",2,3
"13753",1,5,17,5,"S","K","Y","E",2,"H",15,3,"K","Y",66,9,"Y",13,"C",1,40,17,4,"Y","Y","D",1,4
"13754",1,13,18,5,"S","H","N","E",8,"H",15,1,"K","Y",93,18,"N",12,"B",1,34,1,7,"Y","Y","E",1,1
"13755",9,5,7,5,"H","K","Y","E",8,"J",10,1,"M","Y",59,13,"N",4,"A",2,37,8,5,"Y","Y","E",2,1
"13756",7,19,22,4,"N","H","N","D",8,"A",10,1,"B","N",42,25,"Y",7,"A",4,40,10,3,"N","N","C",4,3
"13757",7,18,8,4,"N","K","Y","E",12,"H",10,1,"R","N",73,12,"Y",13,"A",2,22,10,3,"Y","N","E",2,2
"13758",4,12,19,9,"B","K","N","E",12,"H",20,1,"K","N",34,13,"N",6,"A",2,34,16,6,"Y","N","E",6,1
"13759",2,6,15,2,"B","I","N","E",12,"H",20,3,"N","N",31,6,"N",4,"A",1,37,22,1,"Y","N","E",1,1
"13763",4,16,9,6,"N","K","Y","F",7,"H",10,1,"J","Y",82,8,"Y",12,"A",3,31,3,4,"Y","Y","E",3,5
"13764",1,14,10,7,"B","B","Y","D",3,"L",10,3,"I","Y",92,12,"N",13,"A",2,25,17,1,"Y","Y","E",2,5
"13765",8,11,19,3,"E","H","N","D",12,"L",10,2,"D","Y",44,25,"Y",12,"C",6,40,20,7,"Y","Y","E",6,4
"13766",1,8,1,1,"N","K","N","E",8,"J",5,3,"R","N",94,9,"N",14,"C",2,37,8,5,"Y","N","E",2,4
"13767",1,19,23,3,"N","C","N","D",7,"A",20,1,"E","Y",69,22,"N",11,"A",5,31,8,3,"N","Y","A",7,6
"13768",6,7,8,2,"B","I","N","E",3,"H",20,1,"R","Y",77,8,"N",7,"A",3,28,17,6,"Y","Y","E",4,2
"13770",1,6,7,1,"B","A","Y","D",12,"B",15,3,"B","N",25,6,"Y",10,"A",1,25,25,6,"Y","N","E",1,1
"13771",1,5,8,5,"C","A","N","D",2,"B",20,1,"B","Y",86,9,"N",11,"C",3,37,1,5,"Y","Y","E",3,1
"13772",4,9,19,4,"S","I","Y","F",12,"H",10,1,"J","N",43,19,"N",11,"A",2,31,1,5,"Y","N","D",2,1
"13773",1,2,21,6,"C","A","N","D",12,"L",10,1,"I","N",52,22,"Y",18,"D",2,31,23,4,"Y","N","E",2,6
"13774",9,7,16,1,"N","A","N","D",7,"A",20,2,"B","N",97,10,"Y",14,"A",1,40,5,6,"Y","N","E",1,8
"13775",8,3,6,1,"N","B","N","D",3,"L",15,0,"I","Y",68,18,"N",6,"B",2,34,1,4,"Y","Y","E",2,1
"13779",7,18,10,7,"N","B","Y","D",2,"B",10,1,"E","N",51,7,"Y",13,"A",2,37,7,7,"Y","N","E",2,1
"13780",4,6,14,2,"B","A","N","B",2,"B",10,1,"B","N",60,14,"Y",12,"D",2,31,1,6,"N","N","A",4,8
"13781",4,2,5,4,"C","A","N","D",8,"B",15,3,"C","Y",72,10,"Y",16,"A",2,34,18,4,"Y","Y","D",2,2
"13783",4,8,19,3,"N","K","Y","E",2,"H",10,1,"N","N",87,14,"N",13,"A",2,34,17,6,"N","N","A",2,11
"13785",4,13,21,2,"E","C","Y","D",3,"L",10,1,"I","Y",78,16,"N",13,"C",5,31,1,7,"Y","Y","C",5,3
"13787",7,1,19,4,"C","H","N","E",8,"H",5,1,"K","N",34,17,"N",3,"B",2,25,21,4,"Y","N","D",2,4
"13788",2,15,15,4,"E","C","N","D",12,"B",20,1,"A","N",70,18,"N",5,"B",2,25,18,5,"N","N","A",2,1
"13789",1,15,2,2,"N","C","N","D",12,"B",15,3,"B","N",30,12,"N",4,"A",2,31,4,6,"N","N","A",3,2
"13790",1,12,22,3,"E","H","N","D",2,"L",5,1,"I","Y",73,19,"N",15,"C",2,40,10,3,"Y","Y","E",2,9
"13791",4,18,14,2,"H","K","N","F",8,"H",10,1,"J","N",40,13,"Y",13,"A",4,31,16,6,"N","N","A",4,10
"13792",1,14,12,3,"E","H","N","D",3,"A",15,3,"I","N",87,10,"N",16,"A",2,40,15,7,"Y","N","E",2,4
"13793",5,19,6,1,"N","K","N","E",3,"H",10,1,"M","N",42,18,"N",7,"A",2,40,9,5,"N","N","A",3,2
"13795",4,1,17,1,"C","B","Y","B",7,"B",15,1,"B","N",36,14,"N",14,"A",2,25,21,4,"Y","N","D",1,1
"13796",2,7,16,2,"B","A","Y","D",8,"B",20,3,"B","N",99,8,"N",22,"A",2,25,18,6,"Y","N","E",2,4
"13797",10,9,13,3,"N","A","Y","D",12,"B",10,1,"A","N",62,9,"N",4,"A",2,40,17,7,"Y","N","E",2,1
"13798",4,5,19,1,"E","K","N","E",8,"H",10,3,"K","N",52,12,"N",9,"A",2,31,22,4,"N","N","A",3,8
"13800",1,6,3,2,"B","A","Y","D",8,"B",10,2,"B","Y",42,9,"N",8,"C",2,40,1,6,"Y","Y","E",2,3
"13801",1,9,19,3,"N","C","N","D",3,"L",15,2,"I","N",41,7,"N",4,"B",2,22,1,6,"Y","N","E",2,1
"13803",28,9,12,1,"N","K","N","E",3,"J",10,1,"R","N",41,7,"Y",8,"A",2,31,20,7,"N","N","E",2,3
"13804",3,6,5,2,"B","I","Y","E",3,"H",15,1,"K","N",47,9,"Y",2,"A",2,31,21,5,"N","N","A",3,2
"13805",1,1,21,2,"C","B","N","D",2,"L",10,3,"A","N",39,18,"N",15,"A",2,34,21,2,"Y","N","D",2,11
"13806",4,18,18,1,"B","B","N","D",12,"B",20,1,"G","N",88,11,"N",15,"A",3,31,20,7,"Y","N","C",1,7
"13807",1,12,21,4,"N","H","N","D",2,"L",20,1,"D","N",51,32,"N",4,"B",2,40,12,4,"Y","N","D",3,1
"13808",4,11,3,2,"N","C","Y","D",3,"L",5,1,"I","N",46,11,"N",4,"A",2,22,14,3,"N","N","A",2,3
"13809",1,13,24,1,"E","H","Y","E",7,"H",15,1,"K","N",37,16,"N",8,"B",2,34,11,6,"N","N","A",4,1
"13810",7,5,15,3,"B","I","Y","E",8,"H",10,3,"N","Y",62,9,"N",14,"A",2,31,16,3,"Y","Y","E",2,7
"13811",4,11,20,1,"N","H","Y","D",3,"L",5,1,"I","Y",85,21,"Y",17,"C",2,34,17,7,"N","Y","E",3,7
"13815",2,1,10,3,"C","K","Y","E",8,"H",20,2,"R","N",41,16,"Y",19,"A",2,28,21,5,"Y","N","D",2,1
"13817",5,5,15,2,"C","K","N","E",8,"H",20,1,"N","Y",46,8,"N",14,"A",2,22,6,1,"Y","Y","E",3,9
"13818",1,3,14,2,"N","B","Y","D",3,"L",10,0,"B","N",46,15,"N",7,"A",2,31,17,5,"Y","N","E",2,1
"13819",1,14,11,8,"N","H","N","D",8,"B",20,4,"I","N",66,10,"N",6,"A",2,34,20,7,"N","N","A",5,1
"13820",4,2,7,5,"C","A","N","D",3,"B",20,3,"B","N",23,12,"Y",9,"A",1,22,14,3,"Y","N","E",2,2
"13821",1,7,5,4,"B","A","Y","B",8,"A",10,1,"B","N",86,9,"Y",12,"A",1,22,13,6,"Y","N","C",1,4
"13823",2,7,17,5,"B","I","N","E",8,"H",15,3,"K","N",97,7,"Y",18,"A",2,31,7,7,"Y","N","E",2,11
"13824",3,4,13,2,"N","H","N","E",12,"H",20,1,"R","N",64,7,"N",10,"B",1,40,2,3,"Y","N","E",1,1
"13826",1,4,3,2,"B","A","N","D",2,"B",10,1,"I","N",57,7,"Y",4,"A",2,34,11,5,"Y","N","C",2,3
"13827",1,19,23,1,"N","C","N","D",8,"B",15,1,"E","Y",83,16,"N",13,"A",2,40,6,1,"N","Y","A",5,3
"13828",7,11,8,4,"N","K","N","E",12,"H",20,3,"P","Y",53,14,"Y",12,"C",3,40,20,3,"Y","Y","D",3,1
"13829",1,16,14,3,"N","K","Y","E",12,"H",15,1,"R","N",60,16,"N",5,"A",1,31,5,4,"Y","N","E",1,3
"13830",1,15,6,4,"E","C","N","D",3,"B",20,1,"I","N",82,9,"N",3,"B",2,37,14,3,"Y","N","D",2,1
"13831",7,17,1,1,"B","K","N","E",12,"I",20,3,"K","N",47,7,"N",8,"A",3,37,13,7,"Y","N","E",4,1
"13832",2,8,12,3,"N","H","Y","E",7,"I",5,1,"R","N",21,12,"N",1,"B",2,31,3,6,"N","N","A",2,1
"13833",1,2,1,1,"C","A","N","D",7,"B",10,1,"C","N",91,12,"N",7,"A",2,28,12,7,"Y","N","E",3,1
"13834",26,19,19,4,"N","H","N","E",3,"H",15,1,"R","N",5,9,"Y",9,"E",3,31,1,6,"Y","N","C",5,4
"13835",4,8,20,3,"N","C","N","D",3,"B",15,1,"E","N",73,13,"Y",4,"A",1,40,5,3,"Y","N","E",1,2
"13838",9,5,19,1,"W","I","N","E",8,"H",10,3,"R","N",80,10,"Y",15,"A",2,34,20,5,"Y","N","E",2,5
"13840",5,7,17,4,"N","A","N","D",3,"B",10,1,"I","N",85,8,"N",13,"C",2,25,17,3,"Y","N","E",2,11
"13841",4,13,1,1,"B","H","N","E",3,"J",20,1,"R","Y",84,21,"N",14,"B",2,37,19,3,"Y","Y","E",5,1
"13842",1,13,21,1,"W","C","Y","D",2,"L",20,1,"I","N",33,20,"N",12,"A",2,25,21,1,"N","N","E",2,7
"13843",1,13,2,1,"B","C","N","D",12,"L",10,3,"G","N",36,20,"Y",11,"A",1,31,18,4,"N","N","A",1,1
"13844",23,18,19,3,"N","B","Y","D",8,"L",15,1,"I","N",49,9,"N",10,"A",2,25,19,2,"Y","N","C",3,4
"13845",1,7,17,4,"B","A","N","D",12,"B",10,1,"C","N",70,9,"N",12,"A",1,25,3,6,"N","N","A",1,4
"13847",1,2,5,1,"C","H","N","E",3,"H",20,2,"N","N",55,12,"Y",11,"B",2,25,24,6,"Y","N","E",5,1
"13848",5,8,11,2,"N","C","N","D",2,"B",10,1,"C","Y",93,12,"N",11,"A",2,25,15,4,"Y","N","E",2,6
"13849",1,15,17,2,"C","C","N","D",12,"B",15,1,"B","Y",94,9,"N",11,"A",2,37,22,2,"Y","Y","E",2,1
"13850",8,3,2,1,"E","H","N","E",12,"I",20,1,"M","N",30,15,"Y",2,"B",2,37,6,1,"N","N","A",2,1
"13851",2,6,9,2,"B","I","Y","E",3,"M",20,1,"N","Y",83,8,"N",8,"A",1,25,22,3,"Y","Y","E",1,3
"13852",3,16,16,4,"B","K","N","E",2,"H",15,3,"M","Y",77,7,"N",13,"C",2,40,5,6,"Y","Y","E",2,1
"13853",5,4,15,1,"N","B","Y","D",3,"B",10,1,"I","N",28,7,"N",13,"A",1,31,21,6,"N","N","D",3,3
"13855",1,12,18,3,"N","H","N","D",3,"B",20,3,"B","N",18,14,"N",5,"B",2,34,13,3,"N","N","A",2,1
"13856",10,18,17,3,"N","H","N","E",8,"J",20,3,"R","N",25,7,"Y",3,"B",2,40,6,4,"Y","N","D",4,1
"13857",1,4,7,5,"W","B","Y","D",12,"B",10,3,"B","Y",43,6,"Y",12,"C",2,40,14,3,"Y","Y","E",2,5
"13858",1,13,13,2,"E","H","N","E",7,"K",10,2,"K","N",40,23,"N",12,"B",2,37,1,4,"Y","N","C",3,1
"13859",1,17,15,4,"N","K","N","E",3,"H",10,2,"N","Y",89,7,"Y",19,"A",1,40,6,1,"Y","Y","C",1,2
"13860",5,3,17,4,"E","B","N","D",8,"L",15,1,"A","N",92,15,"N",12,"B",2,34,9,4,"N","N","E",2,1
"13861",8,3,12,2,"C","K","N","E",3,"M",20,1,"R","N",63,10,"Y",11,"A",2,40,22,4,"Y","N","C",2,3
"13863",1,11,12,4,"N","K","N","E",12,"J",10,1,"J","Y",46,13,"N",14,"C",4,40,17,3,"Y","Y","E",4,1
"13865",2,1,19,4,"C","K","N","E",8,"M",15,1,"O","N",43,17,"Y",12,"A",6,22,22,7,"Y","N","C",2,1
"13868",8,8,23,2,"E","K","N","E",3,"H",20,3,"K","N",34,18,"N",12,"A",1,37,22,3,"N","N","A",2,2
"13869",6,9,12,2,"N","C","Y","D",2,"L",10,1,"I","N",43,5,"N",12,"A",2,34,22,4,"Y","N","E",2,3
"13870",1,6,1,1,"B","A","Y","D",7,"A",15,3,"I","Y",65,10,"N",9,"C",2,34,4,7,"Y","Y","E",2,1
"13871",1,6,17,2,"B","I","Y","E",3,"J",15,3,"J","N",75,11,"N",14,"A",1,40,17,5,"Y","N","E",1,1
"13872",1,7,15,2,"B","A","N","B",3,"L",20,3,"I","N",66,10,"N",12,"A",3,40,5,4,"Y","N","C",4,6
"13873",8,13,12,2,"N","K","N","F",12,"H",10,1,"P","Y",93,16,"N",20,"C",2,25,12,7,"Y","Y","E",4,1
"13875",13,19,18,6,"W","I","Y","F",12,"H",10,1,"N","N",94,19,"Y",22,"A",1,22,21,3,"Y","N","E",1,12
"13876",5,12,24,5,"E","K","N","E",12,"H",10,1,"K","Y",86,24,"N",20,"A",3,31,20,6,"Y","Y","E",3,9
"13877",13,3,15,3,"N","K","N","E",3,"J",20,1,"K","Y",48,21,"N",19,"A",2,40,7,7,"Y","Y","E",2,4
"13878",6,9,4,3,"N","C","Y","D",3,"B",5,1,"E","N",24,15,"Y",5,"B",2,31,4,1,"N","N","C",2,1
"13879",1,13,21,1,"N","C","Y","D",8,"A",10,1,"A","N",81,23,"N",7,"B",2,31,3,7,"N","N","A",2,1
"13880",5,19,9,6,"N","K","N","E",2,"H",20,1,"R","N",15,12,"N",8,"A",2,34,10,3,"N","N","A",4,4
"13881",1,5,17,4,"N","K","Y","E",3,"H",20,1,"J","N",97,7,"Y",1,"A",1,40,8,7,"Y","N","E",1,1
"13882",1,2,19,1,"C","A","Y","D",3,"F",10,2,"A","N",55,19,"N",7,"B",3,25,24,4,"Y","N","E",4,1
"13883",2,7,17,6,"B","I","N","E",12,"H",20,1,"N","Y",86,8,"N",11,"A",2,31,9,7,"Y","Y","E",2,4
"13886",4,7,17,3,"B","I","N","E",12,"I",15,2,"M","N",48,10,"N",19,"A",1,37,1,5,"Y","N","E",1,12
"13888",2,1,19,4,"C","A","N","B",3,"L",15,1,"E","N",17,19,"N",13,"D",1,37,20,5,"N","N","B",1,1
"13889",5,8,14,3,"N","H","Y","E",8,"H",15,1,"R","N",38,11,"Y",9,"B",2,31,1,6,"N","N","A",4,1
"13890",2,4,14,1,"H","H","Y","E",3,"J",10,3,"N","N",65,9,"N",2,"B",2,40,6,4,"Y","N","E",2,1
"13891",1,16,14,3,"B","C","N","D",12,"B",10,2,"I","N",53,12,"N",11,"A",2,34,21,7,"N","N","A",2,7
"13892",2,12,20,1,"N","C","Y","D",8,"B",20,3,"D","N",75,15,"Y",3,"B",2,37,3,7,"N","N","A",2,1
"13893",19,9,18,4,"N","K","Y","E",3,"M",20,1,"K","N",100,11,"N",18,"C",2,22,19,5,"Y","N","E",3,1
"13894",5,12,9,3,"N","H","N","D",8,"B",10,1,"A","N",50,17,"Y",2,"B",2,37,1,2,"Y","N","E",2,1
"13895",1,8,11,2,"N","H","Y","D",7,"B",15,2,"B","N",88,14,"N",9,"A",3,40,21,7,"N","N","A",4,6
"13896",2,6,21,2,"B","K","Y","F",3,"H",20,3,"K","Y",91,13,"N",9,"C",2,34,17,6,"Y","Y","E",2,1
"13897",1,13,19,4,"B","C","N","D",3,"B",10,1,"I","N",48,12,"N",4,"B",1,37,10,5,"N","N","A",1,1
"13899",2,19,17,6,"N","B","N","D",8,"L",15,1,"E","Y",60,14,"N",5,"A",2,31,16,7,"N","Y","A",2,4
"13900",2,16,3,2,"B","A","Y","D",12,"A",20,3,"B","Y",70,12,"N",8,"A",1,28,25,4,"Y","Y","E",1,1
"13901",15,16,15,2,"N","K","N","F",3,"J",10,1,"K","Y",74,6,"N",11,"A",2,37,1,5,"Y","Y","C",2,5
"13902",1,17,2,1,"N","A","Y","D",12,"B",5,1,"A","N",58,7,"Y",11,"A",1,34,7,4,"Y","N","E",1,2
"13903",1,12,18,5,"N","K","N","E",12,"J",20,2,"K","Y",61,21,"Y",18,"A",3,37,1,5,"Y","Y","E",5,4
"13904",1,14,19,8,"N","K","Y","E",8,"H",20,1,"M","N",86,14,"Y",22,"A",2,28,24,5,"N","N","E",2,11
"13905",5,12,21,4,"W","C","N","D",3,"L",20,1,"D","N",60,18,"N",4,"B",2,37,13,2,"N","N","A",2,1
"13906",4,17,4,3,"N","A","N","D",8,"B",20,2,"I","N",59,7,"Y",6,"A",2,40,16,2,"Y","N","E",4,3
"13907",4,17,15,2,"N","H","N","E",12,"J",10,3,"K","N",51,6,"N",5,"B",2,37,1,5,"Y","N","E",2,1
"13908",2,5,15,2,"B","A","Y","D",8,"B",10,3,"B","Y",65,9,"N",8,"A",1,40,13,7,"Y","Y","E",1,6
"13909",1,6,2,1,"B","I","N","E",3,"J",10,1,"R","N",28,8,"Y",8,"A",2,40,17,4,"Y","N","E",2,2
"13910",2,1,18,3,"C","A","N","B",7,"L",15,3,"B","N",19,21,"Y",22,"A",5,40,20,2,"N","N","C",2,2
"13911",1,12,5,3,"B","C","Y","D",2,"L",10,3,"A","N",48,16,"Y",4,"A",2,22,10,6,"Y","N","D",2,1
"13912",2,7,17,2,"N","D","N","D",8,"B",10,3,"I","N",70,9,"N",12,"A",3,22,19,5,"Y","N","E",3,1
"13913",7,10,23,1,"N","H","N","E",3,"H",20,1,"R","N",29,15,"Y",8,"B",2,22,8,7,"Y","N","D",2,1
"13915",1,11,18,1,"N","C","N","D",12,"L",10,1,"I","N",73,15,"Y",12,"A",6,37,2,4,"Y","N","C",6,8
"13917",1,2,11,8,"C","K","N","E",8,"M",10,2,"K","N",70,11,"N",18,"A",1,37,17,6,"Y","N","E",1,1
"13919",1,6,14,2,"B","A","Y","D",3,"B",10,3,"B","N",59,8,"Y",3,"A",1,28,21,3,"Y","N","E",1,1
"13922",2,2,13,4,"C","A","N","B",12,"B",15,1,"B","N",48,10,"Y",14,"A",1,28,23,5,"Y","N","E",2,1
"13923",2,7,4,3,"B","A","Y","D",3,"B",10,1,"B","N",46,9,"N",4,"B",2,40,17,2,"N","N","A",3,1
"13924",1,2,21,4,"C","B","Y","C",12,"F",10,3,"E","N",60,28,"N",9,"A",1,34,25,4,"Y","N","E",5,1
"13926",3,16,2,1,"B","B","N","D",8,"B",20,2,"B","N",28,8,"N",6,"B",1,40,4,1,"Y","N","E",1,1
"13927",1,12,11,4,"N","H","Y","D",12,"B",10,1,"A","N",47,12,"N",8,"C",1,37,18,3,"Y","N","E",1,1
"13928",5,15,5,3,"N","K","Y","E",12,"H",15,3,"N","N",10,15,"N",12,"A",4,22,16,3,"Y","N","C",5,4
"13929",1,2,18,2,"N","A","N","D",8,"L",15,2,"I","N",45,15,"N",4,"B",2,40,7,6,"Y","N","E",2,1
"13930",13,16,19,1,"B","B","N","D",8,"B",20,1,"I","Y",95,8,"Y",15,"C",2,37,18,3,"Y","Y","E",2,1
"13931",1,16,10,7,"B","A","N","D",8,"L",20,2,"I","N",45,8,"Y",13,"A",2,40,16,6,"Y","N","C",2,2
"13932",5,11,13,4,"W","I","Y","E",12,"H",20,1,"R","N",63,15,"N",22,"A",2,37,21,7,"N","N","A",2,1
"13934",1,13,11,3,"N","A","Y","B",12,"B",15,1,"E","N",48,19,"Y",12,"B",1,34,5,4,"N","N","A",1,1
"13935",11,8,2,2,"N","H","Y","D",7,"L",15,1,"B","N",10,11,"Y",7,"B",2,40,1,3,"Y","N","D",5,2
"13936",7,2,17,1,"N","B","N","B",7,"L",15,1,"B","N",46,9,"N",14,"B",2,25,4,3,"Y","N","D",2,1
"13937",2,14,12,3,"N","C","Y","D",2,"B",10,1,"I","N",56,17,"N",10,"A",3,25,6,5,"Y","N","E",3,6
"13938",4,18,1,1,"S","H","Y","E",3,"H",15,2,"R","N",31,10,"N",5,"B",1,37,12,6,"Y","N","E",2,1
"13939",2,13,17,3,"N","H","N","D",2,"B",10,2,"A","N",20,20,"N",2,"B",2,31,7,6,"Y","N","E",2,1
"13940",9,15,21,1,"N","H","Y","F",8,"M",10,1,"K","N",26,16,"N",12,"B",2,22,2,4,"N","N","A",2,1
"13941",1,13,21,4,"B","I","N","E",12,"H",20,1,"Q","N",79,13,"N",21,"A",2,25,8,6,"Y","N","C",2,12
"13942",1,5,19,1,"S","H","Y","F",3,"H",20,1,"J","N",49,8,"N",4,"B",1,25,13,1,"Y","N","E",1,1
"13943",4,15,7,2,"N","C","Y","D",8,"B",20,1,"I","Y",59,16,"N",4,"C",2,40,23,1,"Y","Y","E",2,2
"13945",4,18,1,1,"N","K","N","E",3,"J",20,4,"M","Y",58,8,"N",5,"C",2,34,14,1,"Y","Y","E",2,1
"13946",1,4,6,4,"N","K","Y","E",8,"H",10,3,"K","N",67,7,"N",9,"A",2,40,17,6,"Y","N","D",3,5
"13947",5,9,5,3,"N","C","N","D",8,"B",15,3,"B","N",76,12,"N",11,"A",3,40,6,3,"Y","N","E",3,4
"13948",9,5,19,5,"S","A","N","D",2,"B",20,1,"I","Y",79,7,"Y",10,"C",2,34,17,5,"Y","Y","E",2,1
"13949",1,6,19,2,"B","B","Y","D",3,"B",10,3,"E","N",78,9,"N",17,"A",2,31,11,4,"Y","N","C",2,8
"13952",2,7,6,4,"N","A","Y","D",8,"B",10,3,"B","N",71,6,"Y",5,"B",2,34,2,7,"N","N","A",2,1
"13953",1,3,18,6,"N","K","N","E",8,"H",10,1,"R","N",26,13,"Y",15,"A",2,25,17,6,"Y","N","E",2,1
"13954",1,11,18,3,"N","H","Y","D",12,"A",20,1,"E","Y",65,16,"N",16,"A",2,22,18,5,"Y","Y","C",2,10
"13955",1,15,5,3,"N","C","N","D",8,"B",10,1,"E","N",45,16,"N",7,"A",2,40,5,1,"Y","N","C",6,2
"13956",4,12,18,5,"N","H","N","E",3,"H",10,1,"K","N",54,14,"N",12,"B",1,25,1,6,"N","N","E",1,1
"13957",4,15,20,4,"N","C","N","D",3,"B",15,1,"A","Y",95,10,"N",13,"A",2,34,21,6,"Y","Y","C",2,4
"13958",7,5,7,5,"N","A","N","D",7,"B",20,3,"B","N",37,7,"Y",5,"A",2,31,17,4,"Y","N","E",2,1
"13959",8,12,9,3,"N","C","Y","D",3,"L",10,1,"B","N",34,11,"N",5,"A",2,40,1,4,"Y","N","E",2,2
"13960",1,15,1,1,"N","C","N","B",7,"B",20,1,"B","N",23,11,"N",4,"B",2,40,1,1,"N","N","A",2,1
"13961",1,12,1,1,"N","A","N","D",2,"B",20,1,"I","N",58,9,"N",3,"B",1,34,1,4,"Y","N","E",1,1
"13963",1,5,11,1,"N","A","N","D",3,"B",10,3,"B","N",34,9,"Y",3,"B",2,34,18,6,"Y","N","C",5,1
"13964",9,4,16,3,"N","B","Y","D",3,"B",10,1,"I","N",40,7,"N",9,"A",3,40,5,3,"Y","N","E",3,1
"13965",1,6,4,3,"B","A","Y","D",2,"B",10,1,"B","Y",10,8,"N",7,"A",2,31,18,1,"Y","Y","E",2,1
"13967",7,9,1,1,"N","C","Y","C",8,"B",10,1,"B","N",63,16,"Y",9,"B",2,40,1,1,"Y","N","E",4,1
"13969",9,4,8,6,"N","B","N","B",12,"B",15,2,"I","N",73,11,"N",11,"C",2,25,25,4,"N","N","C",5,1
"13970",1,2,18,3,"C","A","N","D",3,"A",15,2,"B","N",55,15,"N",4,"B",2,31,24,5,"Y","N","E",4,1
"13972",4,14,13,4,"N","K","N","E",3,"H",20,1,"J","N",89,22,"Y",11,"A",3,37,4,7,"Y","N","E",3,1
"13973",1,7,14,3,"N","A","Y","D",7,"B",15,3,"B","N",79,9,"N",13,"A",3,34,2,6,"Y","N","C",3,10
"13974",1,17,3,1,"N","K","Y","E",7,"H",20,3,"K","N",51,11,"Y",5,"A",2,40,23,4,"Y","N","E",4,2
"13975",4,6,18,1,"B","K","Y","E",7,"M",10,3,"R","Y",59,8,"N",9,"C",2,34,18,1,"Y","Y","E",2,1
"13976",6,12,20,1,"B","C","N","D",3,"L",15,1,"I","Y",94,12,"Y",16,"A",2,34,19,6,"Y","Y","E",2,3
